1,3,0.57,0.55,0.80,0.65,18.89
2,3,0.53,0.60,0.20,0.30,0.45
1,4,0.53,0.53,0.67,0.59,56.02
2,4,0.80,0.91,0.67,0.77,1.57
1,5,0.50,0.50,0.67,0.57,134.04
2,5,0.77,0.83,0.67,0.74,4.59
1,3,0.50,0.35,0.60,0.44,18.35
2,3,0.63,0.40,0.20,0.27,0.40
1,4,0.63,0.45,0.50,0.48,46.11
2,4,0.63,0.43,0.30,0.35,1.31
1,5,0.63,0,0,0,103.18
2,5,0.67,0.50,0.40,0.44,3.79
1,3,0.47,0.48,0.55,0.51,21.03
2,3,0.45,0.44,0.35,0.39,0.60
1,4,0.42,0.43,0.45,0.44,62.48
2,4,0.55,0.56,0.45,0.50,2.01
1,5,0.42,0.43,0.45,0.44,151.55
2,5,0.47,0.46,0.30,0.36,5.55
1,3,0.59,0.58,0.35,0.44,24.44
2,3,0.59,0.55,0.60,0.57,0.74
1,4,0.59,0.56,0.45,0.50,65.29
2,4,0.39,0.36,0.45,0.40,2.65
1,5,0.57,1,0.05,0.10,164.91
2,5,0.50,0.47,0.70,0.56,8.05
